Altium Designer Pick and Place Locations,,,,,,,
,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       23/03/23,,,,,,,
Time:       21:03,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
SMA_U_ResistorNetwork_forTest32,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,7.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest31,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,7.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest30,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,7.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest29,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,7.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest28,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,17.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest27,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,17.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest26,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,17.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest25,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,17.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest24,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,27.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest23,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,27.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest22,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,27.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest21,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,27.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest20,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,37.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest19,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,37.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest18,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,37.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest17,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,37.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest16,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,47.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest15,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,47.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest14,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,47.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest13,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,47.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest12,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,57.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest11,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,57.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest10,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,57.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest9,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,57.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest8,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,67.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest7,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,67.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest6,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,67.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest5,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,67.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest4,SMA RF 立式,TopLayer,SMA-KE-LI,84.5,77.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest3,SMA RF 立式,TopLayer,SMA-KE-LI,74.5,77.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest2,SMA RF 立式,TopLayer,SMA-KE-LI,64.5,77.5,270,SMA RF 立式
SMA_U_ResistorNetwork_forTest1,SMA RF 立式,TopLayer,SMA-KE-LI,54.5,77.5,270,SMA RF 立式
RL_U_ResistorNetwork_forTest32,1K,TopLayer,R_0402_L,19.625,5.5199,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest31,1K,TopLayer,R_0402_L,19.625,6.8781,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest30,1K,TopLayer,R_0402_L,19.625,8.2364,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest29,1K,TopLayer,R_0402_L,19.625,9.5946,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest28,1K,TopLayer,R_0402_L,19.625,10.9528,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest27,1K,TopLayer,R_0402_L,19.625,12.311,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest26,1K,TopLayer,R_0402_L,19.625,13.6693,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest25,1K,TopLayer,R_0402_L,19.625,15.0275,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest24,1K,TopLayer,R_0402_L,19.625,16.3857,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest23,1K,TopLayer,R_0402_L,19.625,17.744,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest22,1K,TopLayer,R_0402_L,19.625,19.1022,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest21,1K,TopLayer,R_0402_L,19.625,20.4605,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest20,1K,TopLayer,R_0402_L,19.625,21.8187,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest19,1K,TopLayer,R_0402_L,19.625,23.1769,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest18,1K,TopLayer,R_0402_L,19.625,24.5352,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest17,1K,TopLayer,R_0402_L,19.625,25.8934,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest16,1K,TopLayer,R_0402_L,19.625,27.2517,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest15,1K,TopLayer,R_0402_L,19.625,28.6099,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest14,1K,TopLayer,R_0402_L,19.625,29.9681,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest13,1K,TopLayer,R_0402_L,19.625,31.3264,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest12,1K,TopLayer,R_0402_L,19.625,32.6846,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest11,1K,TopLayer,R_0402_L,19.625,34.0429,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest10,1K,TopLayer,R_0402_L,19.625,35.4011,180,贴片电阻 0.1%
